,POA_CODE_2021,SA3_CODE_2021,SA3_NAME_2021,GCCSA_NAME_2021,METRO_AREA
899,4575,31602,Caloundra,Rest of Qld,Sunshine Coast
900,5000,40101,Adelaide City,Greater Adelaide,Greater Adelaide
901,5006,40101,Adelaide City,Greater Adelaide,Greater Adelaide
902,5007,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
903,5008,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
904,5009,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
905,5010,40402,Port Adelaide - West,Greater Adelaide,Greater Adelaide
906,5011,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
907,5012,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
908,5013,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
909,5014,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
910,5015,40402,Port Adelaide - West,Greater Adelaide,Greater Adelaide
911,5016,40402,Port Adelaide - West,Greater Adelaide,Greater Adelaide
912,5017,40402,Port Adelaide - West,Greater Adelaide,Greater Adelaide
913,5018,40402,Port Adelaide - West,Greater Adelaide,Greater Adelaide
914,5019,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
915,5020,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
916,5021,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
917,5022,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
918,5023,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
919,5024,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
920,5025,40401,Charles Sturt,Greater Adelaide,Greater Adelaide
921,5031,40403,West Torrens,Greater Adelaide,Greater Adelaide
922,5032,40403,West Torrens,Greater Adelaide,Greater Adelaide
923,5033,40403,West Torrens,Greater Adelaide,Greater Adelaide
924,5034,40107,Unley,Greater Adelaide,Greater Adelaide
925,5035,40107,Unley,Greater Adelaide,Greater Adelaide
926,5037,40302,Marion,Greater Adelaide,Greater Adelaide
927,5038,40302,Marion,Greater Adelaide,Greater Adelaide
928,5039,40302,Marion,Greater Adelaide,Greater Adelaide
929,5040,40403,West Torrens,Greater Adelaide,Greater Adelaide
930,5041,40303,Mitcham,Greater Adelaide,Greater Adelaide
931,5042,40302,Marion,Greater Adelaide,Greater Adelaide
932,5043,40302,Marion,Greater Adelaide,Greater Adelaide
933,5044,40301,Holdfast Bay,Greater Adelaide,Greater Adelaide
934,5045,40301,Holdfast Bay,Greater Adelaide,Greater Adelaide
935,5046,40302,Marion,Greater Adelaide,Greater Adelaide
936,5047,40302,Marion,Greater Adelaide,Greater Adelaide
937,5048,40301,Holdfast Bay,Greater Adelaide,Greater Adelaide
938,5049,40301,Holdfast Bay,Greater Adelaide,Greater Adelaide
939,5050,40303,Mitcham,Greater Adelaide,Greater Adelaide
940,5051,40303,Mitcham,Greater Adelaide,Greater Adelaide
941,5052,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
942,5061,40107,Unley,Greater Adelaide,Greater Adelaide
943,5062,40303,Mitcham,Greater Adelaide,Greater Adelaide
944,5063,40103,Burnside,Greater Adelaide,Greater Adelaide
945,5064,40103,Burnside,Greater Adelaide,Greater Adelaide
946,5065,40103,Burnside,Greater Adelaide,Greater Adelaide
947,5066,40103,Burnside,Greater Adelaide,Greater Adelaide
948,5067,40103,Burnside,Greater Adelaide,Greater Adelaide
949,5068,40103,Burnside,Greater Adelaide,Greater Adelaide
950,5069,40105,Norwood - Payneham - St Peters,Greater Adelaide,Greater Adelaide
951,5070,40105,Norwood - Payneham - St Peters,Greater Adelaide,Greater Adelaide
952,5072,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
953,5073,40104,Campbelltown (SA),Greater Adelaide,Greater Adelaide
954,5074,40104,Campbelltown (SA),Greater Adelaide,Greater Adelaide
955,5075,40104,Campbelltown (SA),Greater Adelaide,Greater Adelaide
956,5076,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
957,5081,40106,Prospect - Walkerville,Greater Adelaide,Greater Adelaide
958,5082,40106,Prospect - Walkerville,Greater Adelaide,Greater Adelaide
959,5083,40106,Prospect - Walkerville,Greater Adelaide,Greater Adelaide
960,5084,40203,Port Adelaide - East,Greater Adelaide,Greater Adelaide
961,5085,40203,Port Adelaide - East,Greater Adelaide,Greater Adelaide
962,5086,40203,Port Adelaide - East,Greater Adelaide,Greater Adelaide
963,5087,40203,Port Adelaide - East,Greater Adelaide,Greater Adelaide
964,5088,40205,Tea Tree Gully,Greater Adelaide,Greater Adelaide
965,5089,40205,Tea Tree Gully,Greater Adelaide,Greater Adelaide
966,5090,40205,Tea Tree Gully,Greater Adelaide,Greater Adelaide
967,5091,40205,Tea Tree Gully,Greater Adelaide,Greater Adelaide
968,5092,40204,Salisbury,Greater Adelaide,Greater Adelaide
969,5093,40203,Port Adelaide - East,Greater Adelaide,Greater Adelaide
970,5094,40203,Port Adelaide - East,Greater Adelaide,Greater Adelaide
971,5095,40204,Salisbury,Greater Adelaide,Greater Adelaide
972,5096,40204,Salisbury,Greater Adelaide,Greater Adelaide
973,5097,40205,Tea Tree Gully,Greater Adelaide,Greater Adelaide
974,5098,40203,Port Adelaide - East,Greater Adelaide,Greater Adelaide
975,5106,40204,Salisbury,Greater Adelaide,Greater Adelaide
976,5107,40204,Salisbury,Greater Adelaide,Greater Adelaide
977,5108,40204,Salisbury,Greater Adelaide,Greater Adelaide
978,5109,40204,Salisbury,Greater Adelaide,Greater Adelaide
979,5110,40202,Playford,Greater Adelaide,Greater Adelaide
980,5111,40204,Salisbury,Greater Adelaide,Greater Adelaide
981,5112,40202,Playford,Greater Adelaide,Greater Adelaide
982,5113,40202,Playford,Greater Adelaide,Greater Adelaide
983,5114,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
984,5115,40201,Gawler - Two Wells,Greater Adelaide,Greater Adelaide
985,5116,40201,Gawler - Two Wells,Greater Adelaide,Greater Adelaide
986,5117,40202,Playford,Greater Adelaide,Greater Adelaide
987,5118,40201,Gawler - Two Wells,Greater Adelaide,Greater Adelaide
988,5120,40202,Playford,Greater Adelaide,Greater Adelaide
989,5121,40202,Playford,Greater Adelaide,Greater Adelaide
990,5125,40204,Salisbury,Greater Adelaide,Greater Adelaide
991,5126,40205,Tea Tree Gully,Greater Adelaide,Greater Adelaide
992,5127,40205,Tea Tree Gully,Greater Adelaide,Greater Adelaide
993,5131,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
994,5132,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
995,5133,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
996,5134,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
997,5136,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
998,5137,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
999,5138,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1000,5139,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1001,5140,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1002,5141,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1003,5142,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1004,5144,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1005,5150,40103,Burnside,Greater Adelaide,Greater Adelaide
1006,5151,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1007,5152,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1008,5153,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1009,5154,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1010,5155,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1011,5156,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1012,5157,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1013,5158,40302,Marion,Greater Adelaide,Greater Adelaide
1014,5159,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1015,5160,40302,Marion,Greater Adelaide,Greater Adelaide
1016,5161,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1017,5162,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1018,5163,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1019,5164,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1020,5165,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1021,5166,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1022,5167,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1023,5168,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1024,5169,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1025,5170,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1026,5171,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1027,5172,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1028,5173,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1029,5174,40304,Onkaparinga,Greater Adelaide,Greater Adelaide
1030,5201,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1031,5231,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1032,5232,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1033,5233,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1034,5234,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1035,5235,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1036,5240,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1037,5241,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1038,5242,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1039,5243,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1040,5244,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1041,5245,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1042,5250,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1043,5251,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1044,5252,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1045,5254,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1046,5351,40102,Adelaide Hills,Greater Adelaide,Greater Adelaide
1047,5371,40201,Gawler - Two Wells,Greater Adelaide,Greater Adelaide
1048,5400,40201,Gawler - Two Wells,Greater Adelaide,Greater Adelaide
1049,5501,40201,Gawler - Two Wells,Greater Adelaide,Greater Adelaide
1050,5950,40403,West Torrens,Greater Adelaide,Greater Adelaide
1051,6000,50302,Perth City,Greater Perth,Greater Perth
1052,6003,50302,Perth City,Greater Perth,Greater Perth
1053,6004,50302,Perth City,Greater Perth,Greater Perth
1054,6005,50302,Perth City,Greater Perth,Greater Perth
1055,6006,50302,Perth City,Greater Perth,Greater Perth
1056,6007,50302,Perth City,Greater Perth,Greater Perth
1057,6008,50302,Perth City,Greater Perth,Greater Perth
1058,6009,50301,Cottesloe - Claremont,Greater Perth,Greater Perth
1059,6010,50301,Cottesloe - Claremont,Greater Perth,Greater Perth
1060,6011,50301,Cottesloe - Claremont,Greater Perth,Greater Perth
1061,6012,50301,Cottesloe - Claremont,Greater Perth,Greater Perth
1062,6014,50301,Cottesloe - Claremont,Greater Perth,Greater Perth
1063,6015,50301,Cottesloe - Claremont,Greater Perth,Greater Perth
1064,6016,50302,Perth City,Greater Perth,Greater Perth
1065,6017,50502,Stirling,Greater Perth,Greater Perth
1066,6018,50502,Stirling,Greater Perth,Greater Perth
1067,6019,50502,Stirling,Greater Perth,Greater Perth
1068,6020,50501,Joondalup,Greater Perth,Greater Perth
1069,6021,50502,Stirling,Greater Perth,Greater Perth
1070,6022,50502,Stirling,Greater Perth,Greater Perth
1071,6023,50501,Joondalup,Greater Perth,Greater Perth
1072,6024,50501,Joondalup,Greater Perth,Greater Perth
1073,6025,50501,Joondalup,Greater Perth,Greater Perth
1074,6026,50501,Joondalup,Greater Perth,Greater Perth
1075,6027,50501,Joondalup,Greater Perth,Greater Perth
1076,6028,50501,Joondalup,Greater Perth,Greater Perth
1077,6029,50502,Stirling,Greater Perth,Greater Perth
1078,6030,50503,Wanneroo,Greater Perth,Greater Perth
1079,6031,50503,Wanneroo,Greater Perth,Greater Perth
1080,6032,50503,Wanneroo,Greater Perth,Greater Perth
1081,6033,50503,Wanneroo,Greater Perth,Greater Perth
1082,6034,50503,Wanneroo,Greater Perth,Greater Perth
1083,6035,50503,Wanneroo,Greater Perth,Greater Perth
1084,6036,50503,Wanneroo,Greater Perth,Greater Perth
1085,6037,50503,Wanneroo,Greater Perth,Greater Perth
1086,6038,50503,Wanneroo,Greater Perth,Greater Perth
1087,6050,50302,Perth City,Greater Perth,Greater Perth
1088,6051,50401,Bayswater - Bassendean,Greater Perth,Greater Perth
1089,6052,50302,Perth City,Greater Perth,Greater Perth
1090,6053,50401,Bayswater - Bassendean,Greater Perth,Greater Perth
1091,6054,50401,Bayswater - Bassendean,Greater Perth,Greater Perth
1092,6055,50403,Swan,Greater Perth,Greater Perth
1093,6056,50402,Mundaring,Greater Perth,Greater Perth
1094,6057,50602,Belmont - Victoria Park,Greater Perth,Greater Perth
1095,6058,50605,Kalamunda,Greater Perth,Greater Perth
1096,6059,50401,Bayswater - Bassendean,Greater Perth,Greater Perth
1097,6060,50502,Stirling,Greater Perth,Greater Perth
1098,6061,50502,Stirling,Greater Perth,Greater Perth
1099,6062,50401,Bayswater - Bassendean,Greater Perth,Greater Perth
1100,6063,50403,Swan,Greater Perth,Greater Perth
1101,6064,50503,Wanneroo,Greater Perth,Greater Perth
1102,6065,50501,Joondalup,Greater Perth,Greater Perth
1103,6066,50403,Swan,Greater Perth,Greater Perth
1104,6067,50403,Swan,Greater Perth,Greater Perth
1105,6068,50403,Swan,Greater Perth,Greater Perth
1106,6069,50403,Swan,Greater Perth,Greater Perth
1107,6070,50402,Mundaring,Greater Perth,Greater Perth
1108,6071,50402,Mundaring,Greater Perth,Greater Perth
1109,6072,50402,Mundaring,Greater Perth,Greater Perth
1110,6073,50402,Mundaring,Greater Perth,Greater Perth
1111,6074,50402,Mundaring,Greater Perth,Greater Perth
1112,6076,50402,Mundaring,Greater Perth,Greater Perth
1113,6077,50503,Wanneroo,Greater Perth,Greater Perth
1114,6078,50503,Wanneroo,Greater Perth,Greater Perth
1115,6079,50403,Swan,Greater Perth,Greater Perth
1116,6081,50402,Mundaring,Greater Perth,Greater Perth
1117,6082,50402,Mundaring,Greater Perth,Greater Perth
1118,6083,50403,Swan,Greater Perth,Greater Perth
1119,6084,50403,Swan,Greater Perth,Greater Perth
1120,6090,50403,Swan,Greater Perth,Greater Perth
1121,6100,50602,Belmont - Victoria Park,Greater Perth,Greater Perth
1122,6101,50602,Belmont - Victoria Park,Greater Perth,Greater Perth
1123,6102,50603,Canning,Greater Perth,Greater Perth
1124,6103,50602,Belmont - Victoria Park,Greater Perth,Greater Perth
1125,6104,50602,Belmont - Victoria Park,Greater Perth,Greater Perth
1126,6105,50403,Swan,Greater Perth,Greater Perth
1127,6106,50603,Canning,Greater Perth,Greater Perth
1128,6107,50603,Canning,Greater Perth,Greater Perth
1129,6108,50604,Gosnells,Greater Perth,Greater Perth
1130,6109,50604,Gosnells,Greater Perth,Greater Perth
1131,6110,50604,Gosnells,Greater Perth,Greater Perth
1132,6111,50601,Armadale,Greater Perth,Greater Perth
1133,6112,50601,Armadale,Greater Perth,Greater Perth
1134,6121,50606,Serpentine - Jarrahdale,Greater Perth,Greater Perth
1135,6122,50606,Serpentine - Jarrahdale,Greater Perth,Greater Perth
1136,6123,50606,Serpentine - Jarrahdale,Greater Perth,Greater Perth
1137,6124,50606,Serpentine - Jarrahdale,Greater Perth,Greater Perth
1138,6125,50606,Serpentine - Jarrahdale,Greater Perth,Greater Perth
1139,6126,50606,Serpentine - Jarrahdale,Greater Perth,Greater Perth
1140,6147,50603,Canning,Greater Perth,Greater Perth
1141,6148,50603,Canning,Greater Perth,Greater Perth
1142,6149,50701,Cockburn,Greater Perth,Greater Perth
1143,6150,50704,Melville,Greater Perth,Greater Perth
1144,6151,50607,South Perth,Greater Perth,Greater Perth
1145,6152,50607,South Perth,Greater Perth,Greater Perth
1146,6153,50704,Melville,Greater Perth,Greater Perth
1147,6154,50704,Melville,Greater Perth,Greater Perth
1148,6155,50603,Canning,Greater Perth,Greater Perth
1149,6156,50704,Melville,Greater Perth,Greater Perth
1150,6157,50704,Melville,Greater Perth,Greater Perth
1151,6158,50702,Fremantle,Greater Perth,Greater Perth
1152,6159,50702,Fremantle,Greater Perth,Greater Perth
1153,6160,50702,Fremantle,Greater Perth,Greater Perth
1154,6161,50702,Fremantle,Greater Perth,Greater Perth
1155,6162,50702,Fremantle,Greater Perth,Greater Perth
1156,6163,50701,Cockburn,Greater Perth,Greater Perth
1157,6164,50701,Cockburn,Greater Perth,Greater Perth
1158,6165,50703,Kwinana,Greater Perth,Greater Perth
1159,6166,50701,Cockburn,Greater Perth,Greater Perth
1160,6167,50703,Kwinana,Greater Perth,Greater Perth
1161,6168,50705,Rockingham,Greater Perth,Greater Perth
1162,6169,50705,Rockingham,Greater Perth,Greater Perth
1163,6170,50703,Kwinana,Greater Perth,Greater Perth
1164,6171,50705,Rockingham,Greater Perth,Greater Perth
1165,6172,50705,Rockingham,Greater Perth,Greater Perth
1166,6173,50705,Rockingham,Greater Perth,Greater Perth
1167,6174,50705,Rockingham,Greater Perth,Greater Perth
1168,6175,50705,Rockingham,Greater Perth,Greater Perth
1169,6176,50705,Rockingham,Greater Perth,Greater Perth
1170,6180,50201,Mandurah,Greater Perth,Greater Perth
1171,6181,50201,Mandurah,Greater Perth,Greater Perth
1172,6182,50705,Rockingham,Greater Perth,Greater Perth
1173,6207,50201,Mandurah,Greater Perth,Greater Perth
1174,6208,50201,Mandurah,Greater Perth,Greater Perth
1175,6209,50201,Mandurah,Greater Perth,Greater Perth
1176,6210,50201,Mandurah,Greater Perth,Greater Perth
1177,6211,50201,Mandurah,Greater Perth,Greater Perth
1178,6214,50201,Mandurah,Greater Perth,Greater Perth
1179,6556,50402,Mundaring,Greater Perth,Greater Perth
1180,6558,50402,Mundaring,Greater Perth,Greater Perth
1181,7000,60105,Hobart Inner,Greater Hobart,Greater Hobart
1182,7004,60105,Hobart Inner,Greater Hobart,Greater Hobart
1183,7005,60105,Hobart Inner,Greater Hobart,Greater Hobart
1184,7007,60105,Hobart Inner,Greater Hobart,Greater Hobart
1185,7008,60105,Hobart Inner,Greater Hobart,Greater Hobart
1186,7009,60103,Hobart - North West,Greater Hobart,Greater Hobart
1187,7010,60103,Hobart - North West,Greater Hobart,Greater Hobart
1188,7011,60103,Hobart - North West,Greater Hobart,Greater Hobart
1189,7012,60103,Hobart - North West,Greater Hobart,Greater Hobart
1190,7015,60102,Hobart - North East,Greater Hobart,Greater Hobart
1191,7016,60102,Hobart - North East,Greater Hobart,Greater Hobart
1192,7017,60101,Brighton,Greater Hobart,Greater Hobart
1193,7018,60102,Hobart - North East,Greater Hobart,Greater Hobart
1194,7019,60102,Hobart - North East,Greater Hobart,Greater Hobart
1195,7020,60102,Hobart - North East,Greater Hobart,Greater Hobart
1196,7021,60102,Hobart - North East,Greater Hobart,Greater Hobart
1197,7022,60102,Hobart - North East,Greater Hobart,Greater Hobart
1198,7023,60102,Hobart - North East,Greater Hobart,Greater Hobart
1199,7024,60102,Hobart - North East,Greater Hobart,Greater Hobart
1200,7025,60102,Hobart - North East,Greater Hobart,Greater Hobart
1201,7026,60106,Sorell - Dodges Ferry,Greater Hobart,Greater Hobart
1202,7030,60101,Brighton,Greater Hobart,Greater Hobart
1203,7050,60104,Hobart - South and West,Greater Hobart,Greater Hobart
1204,7052,60104,Hobart - South and West,Greater Hobart,Greater Hobart
1205,7053,60104,Hobart - South and West,Greater Hobart,Greater Hobart
1206,7054,60104,Hobart - South and West,Greater Hobart,Greater Hobart
1207,7055,60104,Hobart - South and West,Greater Hobart,Greater Hobart
1208,7109,60104,Hobart - South and West,Greater Hobart,Greater Hobart
1209,7140,60103,Hobart - North West,Greater Hobart,Greater Hobart
1210,7150,60104,Hobart - South and West,Greater Hobart,Greater Hobart
1211,7170,60102,Hobart - North East,Greater Hobart,Greater Hobart
1212,7171,60102,Hobart - North East,Greater Hobart,Greater Hobart
1213,7172,60106,Sorell - Dodges Ferry,Greater Hobart,Greater Hobart
1214,7173,60106,Sorell - Dodges Ferry,Greater Hobart,Greater Hobart
1215,7174,60106,Sorell - Dodges Ferry,Greater Hobart,Greater Hobart
1216,7175,60106,Sorell - Dodges Ferry,Greater Hobart,Greater Hobart
1217,7176,60106,Sorell - Dodges Ferry,Greater Hobart,Greater Hobart
1218,7177,60106,Sorell - Dodges Ferry,Greater Hobart,Greater Hobart
